Text,Character set
urn:cts:latinLit:phi1351.phi005.omar:,urn:cite2:flag:charsets:latin1:
urn:cts:latinLit:phi1351.phi001.omar:,urn:cite2:flag:charsets:latin1:
urn:cts:latinLit:phi1351.phi002.omar:,urn:cite2:flag:charsets:latin1:
urn:cts:latinLit:phi1351.phi003.omar:,urn:cite2:flag:charsets:latin1:
urn:cts:latinLit:phi1351.phi004.omar:,urn:cite2:flag:charsets:latin1:
